"Query","Match","HMDB","PubChem","ChEBI","KEGG","METLIN","SMILES","Comment"
"3016406","NA","NA","NA","NA","NA","NA","NA","0"
"10932","3-Aminobutanoic acid","HMDB0031654","10932","37081",NA,NA,"CC(N)CC(O)=O","1"
"588565","NA","NA","NA","NA","NA","NA","NA","0"
"736889","NA","NA","NA","NA","NA","NA","NA","0"
"5324708","NA","NA","NA","NA","NA","NA","NA","0"
"119838","NA","NA","NA","NA","NA","NA","NA","0"
"441","3-Hydroxybutyric acid","HMDB0000011","441","17066","C01089",NA,"C[C@@H](O)CC(O)=O","1"
"69362","3-Hydroxyisovaleric acid","HMDB0000754","69362","37084","C20827","5722","CC(C)(O)CC(O)=O","1"
"802","Indoleacetic acid","HMDB0000197","802","16411","C00954","5211","OC(=O)CC1=CNC2=C1C=CC=C2","1"
"3744","Indole-3-propionic acid","HMDB0002302","3744","43580",NA,"6602","OC(=O)CCC1=CNC2=C1C=CC=C2","1"
"70140","3-Methoxysalicylic acid","HMDB0059713","70140","68496",NA,NA,"COC1=CC=CC(C(O)=O)=C1O","1"
"66310","NA","NA","NA","NA","NA","NA","NA","0"
"86094574","NA","NA","NA","NA","NA","NA","NA","0"
"6210","3,5-Dimethylpyrazole","HMDB0246065","6210",NA,NA,NA,"CC1=CC(C)=NN1","1"
"8487","NA","NA","NA","NA","NA","NA","NA","0"
"7456","Methylparaben","HMDB0032572","7456","31835",NA,NA,"COC(=O)C1=CC=C(O)C=C1","1"
"11742","NA","NA","NA","NA","NA","NA","NA","0"
"4635870","2-Deoxy-L-ribono-1,4-lactone","HMDB0033958","4635870","173532",NA,NA,"OCC1OC(=O)CC1O","1"
"126","4-Hydroxybenzaldehyde","HMDB0011718","126","17597","C00633",NA,"OC1=CC=C(C=O)C=C1","1"
"127","p-Hydroxyphenylacetic acid","HMDB0000020","127","18101","C00642","130","OC(=O)CC1=CC=C(O)C=C1","1"
"135","4-Hydroxybenzoic acid","HMDB0000500","135","30763","C00156","5486","OC(=O)C1=CC=C(O)C=C1","1"
"10413","4-Hydroxybutyric acid","HMDB0000710","10413","30830","C00989","5678","OCCCC(O)=O","1"
"9378","Hydroxyphenyllactic acid","HMDB0000755","9378","17385","C03672","5723","OC(CC1=CC=C(O)C=C1)C(O)=O","1"
"167995","5-(2-Aminopropyl)-2-methylphenol","HMDB0246715","167995",NA,NA,NA,"CC(N)CC1=CC(O)=C(C)C=C1","1"
"138","5-Aminopentanoic acid","HMDB0003355","138","15887","C00431","6902","NCCCCC(O)=O","1"
"73267","5-Ethyluracil","HMDB0246786","73267",NA,NA,NA,"CCC1=CNC(=O)NC1=O","1"
"135441757","NA","NA","NA","NA","NA","NA","NA","0"
"144","NA","NA","NA","NA","NA","NA","NA","0"
"92810","5a-Pregnane-3,20-dione","HMDB0003759","92810","28952","C03681","6981","[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C","1"
"20769154","NA","NA","NA","NA","NA","NA","NA","0"
"5284649","6-Hydroxydaidzein","HMDB0031715","5284649","74957","C14314",NA,"OC1=CC=C(C=C1)C1=COC2=C(C=C(O)C(O)=C2)C1=O","1"
"91736840","NA","NA","NA","NA","NA","NA","NA","0"
"6930","NA","NA","NA","NA","NA","NA","NA","0"
"4668","NA","NA","NA","NA","NA","NA","NA","0"
"1930","9-Octadecenamide","HMDB0247607","1930",NA,NA,NA,"CCCCCCCCC=CCCCCCCCC(N)=O","1"
"3931","9Z,12E-Octadecadienoic acid","HMDB0247706","3931","86141",NA,NA,"CCCCCC=CCC=CCCCCCCCC(O)=O","1"
"12703","NA","NA","NA","NA","NA","NA","NA","0"
"91696644","NA","NA","NA","NA","NA","NA","NA","0"
"96","Acetoacetic acid","HMDB0000060","96","15344","C00164","276","CC(=O)CC(O)=O","1"
"9600027","NA","NA","NA","NA","NA","NA","NA","0"
"10972","Acetylglycine","HMDB0000532","10972","40410",NA,"5517","CC(=O)NCC(O)=O","1"
"91826562","O-Adipoylcarnitine","HMDB0061677","91826562","86507",NA,NA,"C[N+](C)(C)C[C@@H](CC(O)=O)OC(=O)CCCCC(O)=O","1"
"44719469","NA","NA","NA","NA","NA","NA","NA","0"
"5280934","alpha-Linolenic acid","HMDB0001388","5280934","27432","C06427","6208","CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O","1"
